title,price,link,imgurl
HP (2023) Intel 12th Gen N305 Core i3 N305 - (8 GB/512 GB SSD/Windows 11 Home) 14-Ep0068TU Thin and Li...,"₹41,990",/hp-2023-intel-12th-gen-n305-core-i3-8-gb-512-gb-ssd-windows-11-home-14-ep0068tu-thin-light-laptop/p/itm42f51b7c11a00?pid=COMGZNSBYWNXTHWH&lid=LSTCOMGZNSBYWNXTHWHBV1BHV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_94&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGZNSBYWNXTHWH.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/1/i/-original-imagueg2pznf8fy5.jpeg?q=70
Lenovo Lenovo IdeaPad Slim1 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ACL6 | 15ACL...,"₹38,490",/lenovo-ideapad-slim1-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15acl6-15acl7-thin-light-laptop/p/itm2e4ec8e868eb7?pid=COMG9VHHF6HVJPP9&lid=LSTCOMG9VHHF6HVJPP9U213LU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_95&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMG9VHHF6HVJPP9.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/3/c/-original-imagtzwvygkwvbex.jpeg?q=70
Acer Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Z2-493 Thin and Light Laptop,"₹25,990",/acer-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-z2-493-thin-light-laptop/p/itmf89ce6bea53a5?pid=COMGTR89NPGW2NX3&lid=LSTCOMGTR89NPGW2NX3DSUHNR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=TrendingId_6bo%2Fb5g&srno=s_4_96&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGTR89NPGW2NX3.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/6/r/z2-493-thin-and-light-laptop-acer-original-imagr6yj4zfenqzs.jpeg?q=70
,,,
,,,
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_97&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-yGyiXa02ypTYzleJAO7eAT0vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_98&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-z2Kh9yivar5StV7ATnoQqYhH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
MSI GF63 Core i5 11th Gen 11260H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2...,"₹47,990",/msi-gf63-core-i5-11th-gen-11260h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-60-hz-thin-11ucx-1497in-gaming-laptop/p/itmcf4467b6ff2cb?pid=COMGRDC8HTKGWFMD&lid=LSTCOMGRDC8HTKGWFMDXB6KHP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_99&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGRDC8HTKGWFMD.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/z/w/-original-imagt8bdregjrwdw.jpeg?q=70
ASUS Vivobook 15 Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ322WS Thin and L...,"₹40,890",/asus-vivobook-15-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1502za-ej322ws-thin-light-laptop/p/itm54273cfe6723b?pid=COMGMGXFZUFYHPJG&lid=LSTCOMGMGXFZUFYHPJG32AQG8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_100&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGMGXFZUFYHPJG.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/t/b/-original-imagpxgqjeghkq7b.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_101&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-x_ZfTewF3nWwaf0GsRnr5KPPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_102&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-xCrUeDsVM3_zNfmuR9S5MzszUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
DELL Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light ...,"₹54,290",/dell-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-new-inspiron-15-laptop-thin-light/p/itm9d2a78441a474?pid=COMGKAVGSFBZFMHP&lid=LSTCOMGKAVGSFBZFMHPCSU138&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_103&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGKAVGSFBZFMHP.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/t/x/-original-imagzyfzphza6xg5.jpeg?q=70
Infinix INBook Y1 Plus Intel Core i3 10th Gen 1005G1 - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and...,"₹24,990",/infinix-inbook-y1-plus-intel-core-i3-10th-gen-1005g1-8-gb-256-gb-ssd-windows-11-home-xl28-thin-light-laptop/p/itm8760e5da62bf0?pid=COMGMM3HYU32ZHDH&lid=LSTCOMGMM3HYU32ZHDHYH8G6S&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_104&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGMM3HYU32ZHDH.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/c/4/-original-imagmxurypdzh2zb.jpeg?q=70
DELL Inspiron Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light...,"₹38,400",/dell-inspiron-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-3511-thin-light-laptop/p/itmf8176c4bff1f7?pid=COMG9QVUPFGPZGZ9&lid=LSTCOMG9QVUPFGPZGZ9RGJQ1W&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_105&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMG9QVUPFGPZGZ9.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70
Lenovo V15 Ryzen 3 Hexa Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) V15 G2 ALC Thin and Light Lapto...,"₹30,849",/lenovo-v15-ryzen-3-hexa-core-5300u-8-gb-512-gb-ssd-windows-11-home-g2-alc-thin-light-laptop/p/itmfcce7edb30b87?pid=COMGZ3SPV5HJS79B&lid=LSTCOMGZ3SPV5HJS79B3RWIML&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_106&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGZ3SPV5HJS79B.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_107&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-yU_7oU2N_TVHSX7nELA3bDlOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_108&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-wE19y68tn-5KHz90Qgo2c7gJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5500H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDI...,"₹49,990",/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5500h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-15ach6-laptop/p/itmc4e9e6f6ccbe9?pid=COMGTDRHK8YUHJKA&lid=LSTCOMGTDRHK8YUHJKAQSN60L&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_109&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGTDRHK8YUHJKA.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/g/f/-original-imagufyhvwswufvm.jpeg?q=70
SAMSUNG Galaxy Book 2 Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) NP550 Thin and Light...,"₹54,990",/samsung-galaxy-book-2-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-np550-thin-light-laptop/p/itm1d69d93bcb045?pid=COMGH3V3G7MPXF4U&lid=LSTCOMGH3V3G7MPXF4UQEHUF5&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_110&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGH3V3G7MPXF4U.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/r/5/-original-imagupz9vdcgzvnf.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_111&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-w79jT46cA6QorNajqA8SPVbV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_112&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-w3h6vs_8g1D556C5hI7ljYIK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
Infinix X1 Slim Series Core i3 10th Gen 1005G1 - (8 GB/256 GB SSD/Windows 11 Home) XL21 Thin and Light...,"₹35,990",/infinix-x1-slim-series-core-i3-10th-gen-1005g1-8-gb-256-gb-ssd-windows-11-home-xl21-thin-light-laptop/p/itm946c99f5a014f?pid=COMGEHP5EFEGWZW5&lid=LSTCOMGEHP5EFEGWZW5AGHTBE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=TrendingId_6bo%2Fb5g&srno=s_5_113&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGEHP5EFEGWZW5.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/6/7/9/-original-imagf39qzkzncyvh.jpeg?q=70
Acer Aspire 5 Core i5 11th Gen 1135G7 - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light ...,"₹43,990",/acer-aspire-5-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-a515-56-51ev-thin-light-laptop/p/itmd47a9d89a96ba?pid=COMG69G2HQYUXQR6&lid=LSTCOMG69G2HQYUXQR6GPJAUG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_114&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMG69G2HQYUXQR6.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/kruyw7k0/computer/b/6/w/aspire-5-thin-and-light-laptop-acer-original-imag5k3stszyggb3.jpeg?q=70
"ASUS Vivobook 16X (2023) For Creator, Intel H-Series Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windo...","₹66,990",/asus-vivobook-16x-2023-creator-intel-h-series-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-60-hz-k3605zc-mbn541ws-gaming-laptop/p/itmbe4f3a5e6d4c9?pid=COMGPNG4GUFZYZ7W&lid=LSTCOMGPNG4GUFZYZ7WWRE1XJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_115&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGPNG4GUFZYZ7W.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/-original-imagsz6yn8qzwvsn.jpeg?q=70
HP 247 G8 Athlon Dual Core - (8 GB/1 TB HDD/Windows 11 Home) 247 G8 Notebook Notebook,"₹25,969",/hp-247-g8-athlon-dual-core-8-gb-1-tb-hdd-windows-11-home-notebook/p/itmb0ef2ae93ea6e?pid=COMGEFYGG4HXWVWY&lid=LSTCOMGEFYGG4HXWVWYZLXUWI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_116&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGEFYGG4HXWVWY.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/l0jwbrk0/computer/e/k/r/240-g8-laptop-hp-original-imagcbgcgnqwenzx.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-blu-thin-light-laptop/p/itm3e950f390a28b?pid=COMGQHYFHBVGAFNG&lid=LSTCOMGQHYFHBVGAFNGFHV5VP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_117&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-wKY0ZyygSLbVWyd6WX8AvFDICKUDH3PuOy4zr1uYXaeA%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/t/0/-original-imagtq4fhjztzgcq.jpeg?q=70
Wings Nuvobook S2 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows ...,"₹31,990",/wings-nuvobook-s2-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-s2-blu-thin-light-laptop/p/itmefeb8645d5fab?pid=COMGQHYFC9QMHUVW&lid=LSTCOMGQHYFC9QMHUVWSENJIG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_118&otracker=search&fm=organic&iid=en_5ch7UYaEQzs2BU1RKUzuv5Vl8QaWvI1a0W5T_LYjd-zXh5WOCl7agmF59dTIk5Kxhi0gy1AX_SXckorgO2v0ng%3D%3D&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/8/7/-original-imagtq45ssu3azfa.jpeg?q=70
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 11300H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics...,"₹45,990",/lenovo-ideapad-gaming-3-intel-core-i5-11th-gen-11300h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-15ihu6-laptop/p/itmcc0f769099d38?pid=COMGHRH8ZQHBGZ22&lid=LSTCOMGHRH8ZQHBGZ22IEYKYV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_119&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGHRH8ZQHBGZ22.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/n/q/-original-imagu3kmvtfdy5hk.jpeg?q=70
ASUS Vivobook 15 Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 11 Home) X1500EA-EJ311W Thin and L...,"₹31,990",/asus-vivobook-15-core-i3-11th-gen-1115g4-8-gb-256-gb-ssd-windows-11-home-x1500ea-ej311w-thin-light-laptop/p/itmcc87b88b4d7bf?pid=COMGS7M36HZBHH5R&lid=LSTCOMGS7M36HZBHH5RNHNWTN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_120&otracker=search&fm=organic&iid=0b9208b1-a420-4630-9b87-8f500742aa12.COMGS7M36HZBHH5R.SEARCH&ppt=None&ppn=None&ssid=n6zjqbwaeo0000001700656131121&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/e/z/-original-imagpxgqesgrthks.jpeg?q=70
,,,
,,,
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_121&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOkl3dQHzyQ3g-8dWFjbxY5300vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_122&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOkl-E017SFoI3RZLUkVRCQFtszUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
MSI GF63 Core i5 11th Gen 11260H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹57,990",/msi-gf63-core-i5-11th-gen-11260h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-thin-11uc-1490in-gaming-laptop/p/itm8109da49f5792?pid=COMGRDC8JB73D8J7&lid=LSTCOMGRDC8JB73D8J7K9Z33D&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_123&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGRDC8JB73D8J7.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/d/f/-original-imags9wbywnpfgbz.jpeg?q=70
